ombra/content/prompt/en/corso1/001.mp3	P	Hi, how are you?
ombra/content/prompt/en/corso1/002.mp3	P	I'm fine, thanks.
ombra/content/prompt/en/corso1/003.mp3	P	Good morning, Mrs. Rossi.
ombra/content/prompt/en/corso1/004.mp3	P	Good evening, everyone.
ombra/content/prompt/en/corso1/005.mp3	P	My name is Marco.
ombra/content/prompt/en/corso1/006.mp3	P	What's your name?
ombra/content/prompt/en/corso1/007.mp3	P	Nice to meet you.
ombra/content/prompt/en/corso1/008.mp3	P	Where are you from?
ombra/content/prompt/en/corso1/009.mp3	P	I'm from Tokyo.
ombra/content/prompt/en/corso1/010.mp3	P	I live in Rome.
ombra/content/prompt/en/corso1/011.mp3	P	Do you speak English?
ombra/content/prompt/en/corso1/012.mp3	P	I speak a little Italian.
ombra/content/prompt/en/corso1/013.mp3	P	I don't understand.
ombra/content/prompt/en/corso1/014.mp3	P	Can you repeat, please?
ombra/content/prompt/en/corso1/015.mp3	P	Speak more slowly, please.
ombra/content/prompt/en/corso1/016.mp3	P	Thanks a lot.
ombra/content/prompt/en/corso1/017.mp3	P	You're welcome!
ombra/content/prompt/en/corso1/018.mp3	P	Excuse me, where is the bathroom?
ombra/content/prompt/en/corso1/019.mp3	P	How much does this cost?
ombra/content/prompt/en/corso1/020.mp3	P	I'd like a coffee, please.
ombra/content/prompt/en/corso1/021.mp3	P	The bill, please.
ombra/content/prompt/en/corso1/022.mp3	P	What time is it?
ombra/content/prompt/en/corso1/023.mp3	P	It's three o'clock.
ombra/content/prompt/en/corso1/024.mp3	P	Today is Monday.
ombra/content/prompt/en/corso1/025.mp3	P	Tomorrow I work.
ombra/content/prompt/en/corso1/026.mp3	P	I'm hungry.
ombra/content/prompt/en/corso1/027.mp3	P	I'm thirsty.
ombra/content/prompt/en/corso1/028.mp3	P	I'm tired.
ombra/content/prompt/en/corso1/029.mp3	P	All right.
ombra/content/prompt/en/corso1/030.mp3	P	I don't know.
ombra/content/prompt/en/corso1/031.mp3	P	Sure, why not?
ombra/content/prompt/en/corso1/032.mp3	P	I like pizza.
ombra/content/prompt/en/corso1/033.mp3	P	I don't like fish.
ombra/content/prompt/en/corso1/034.mp3	P	I have a sister.
ombra/content/prompt/en/corso1/035.mp3	P	This is my brother.
ombra/content/prompt/en/corso1/036.mp3	P	My family is big.
ombra/content/prompt/en/corso1/037.mp3	P	Where do you live?
ombra/content/prompt/en/corso1/038.mp3	P	I work in an office.
ombra/content/prompt/en/corso1/039.mp3	P	I study Italian.
ombra/content/prompt/en/corso1/040.mp3	P	How old are you?
ombra/content/prompt/en/corso1/041.mp3	P	I'm thirty years old.
